title,company,location,link 
"금융 데이터 분석 엔진, 로보어드바이저 개발자","
에스비씨엔",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=649ccf047c868778
BIM Manager,"
SYSTRA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=112e58d399a83a19
"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/경력","
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9d6c53d8915adf6
현대무벡스 경력사원 상시,"
현대무벡스",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4c52ba1a491a8b9
Software Engineer (Back-end),"
Streami",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3d5f8e364a71247e
[Search] 네이버/LINE 지역검색 및 추천 서비스 개발 신입/경력,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=85289ba67bb1634d
Internship for Green Growth Performance Measurement -Health and Social Welfare,"
Global Green Growth Institute",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=92ec1289aa20da51
[개발자] 꿈 찾아드립니다. 저희와 함께하세요,"
ICON",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=206550813b58865d
[어니컴(주)] 데이터 분석가 신입/경력,"
어니컴",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c8d13289019f260f
Data Analytics SA,"
Amazon Web Services Korea LLC",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a818d9d91db847d
이공계 전문기술 연수사업 수강생,"
경기도경제과학진흥원",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=60d03da8a3724068
[Biz] 버티컬 서비스(여행/Flyer) & 광고플랫폼 FE/BE 개발 경력사원,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=93c307b1bbc3fa17
Field AI Engineer,"
Graphcore",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9e1861e691426a98
Business Data Analyst,"
PUBG",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5fabc892216e1c62
Software Engineer (Back-end),"
Streami",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3d5f8e364a71247e
Data Engineer(신입),"
PUBG",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=210243e0776dc26f
Customer Engineer,"
Microsoft",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d4bc2a107c6669b
[Search] 네이버 검색시스템 DevOps 신입 개발자,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=515cf3cc8bff3ed4
[Biz] 광고 공통플랫폼 Data Engineer/DMP Engineer 경력사원,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=82d3ee89cf6b7fb3
Security Engineer (취약점 분석),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=96688eea9c1a9e28
한화손해보험_디지털전략팀 경력 채용,"
한화그룹",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a7e7823c3f0ad866
Data Scientist,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7af6301dc691d3ab
"Systems Engineer, Ground Truth Automation","
NVIDIA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=194bbf20319d9f24
Advanced Support Engineer / Cloud Expert,"
Oracle",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05b7596f44f7da50
머신러닝 개발자 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=481f953ccaa4bc96
Python Programmer,"
Mofac",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df21e3bb5d773616
현대무벡스 경력사원 상시,"
현대무벡스",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4c52ba1a491a8b9
물류/보안 부문 경력사원 채용 공고,"
삼성SDS",서울 신천동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f53f61ccad5fce1
신한AI 인공지능(AI) 인력,"
신한에이아이",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a2b8aae664300392
[어니컴(주)] 데이터 분석가 신입/경력,"
어니컴",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c8d13289019f260f
빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,"
디앤아이컨설팅",서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e7cc2dd53f8b03b7
이공계 전문기술 연수사업 수강생,"
경기도경제과학진흥원",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=60d03da8a3724068
[대기업 통신사] 데이터 사이언티스트 초빙,"
TrueHR",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=969d5d92ff231296
"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/경력","
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9d6c53d8915adf6
[인재풀] 아티스트,"
Electronic Arts",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aac8e9355cb855ac
[Garage] Data Engineer,"
IBM",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a24eee6864638bc4
Senior Analyst - Data Analytics,"
McKinsey & Company",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cfc6c4d6a4cd83bd
Business Analyst (Coupang Eats),"
Coupang",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75291751255b54e3
RF SW Engineer,"
Qualcomm CDMA Technologies (Korea) YH",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9d4dcd9b1c3270c8
Security Engineer (모의해킹/취약점 점검),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1b1b1e754bccf6b
블록체인 시스템 엔지니어 양성과정 교육생,"
에프앤이노에듀",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf908061bb75a00a
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,"
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=99fff6b8c3d20d8b
건강식품 상품기획 / 영업 / 개발 / 온라인 MD,"
네이처프라임",서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bfa1ae74821d0025
Business Data Analyst,"
Soomgo",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=166aa0c72e94a266
Data Specialist (Scientist&&Engineer),"
아우름플래닛",서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dd4d8e59a4a9265d
"Manager Consumer Data Seoul, South Korea Consumer","
Philip Morris International",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a79000f44a1e214
"Software Engineer, Machine Learning","
Google",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4f319862856fe9c1
DevOps Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d2bbe4c649db4f4
Developer for HANA Cloud Service Enablement,"
SAP",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f662fffea08657c5
Staff Field Application Engineer,"
Dolby",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dee1c9e840dc5691
Front-end Developer,"
WiKi Security Co., Ltd.",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=58ceabf36eb5519a
Solutions Engineer,"
f5",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=661a80939b1acd30
자연어처러(NLP) 리서처/개발자,"
주식회사 바운티팜",서울 역삼역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0e894c3561c377f6
백엔드 개발자,"
RippleAI",서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3715424cbfe0e064
Infra Software Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f97d8d627c3d7362
Sr. Manager for Logistics digital transformation,"
Thermo Fisher Scientific",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18ed6f92a291d134
2020년 하반기 영업/기획/마케팅/개발 부문,"
아우토크립트",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4e91309fc89e9534
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dbe3257e487e5814
Back-end Engineer (Python),"
Soomgo",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=752a4b5d63eac97c
"Application Engineer South Korea (Physics, EE)","
Zurich Instruments",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=444320d2e49672dc
Test Coordination/System Development Engineer for Connected Navigation System,"
Mercedes-Benz Korea Limited",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8a62e7b5d4e0996
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,"
파운트",서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a50fce6cc2cb57c9
(주)신세계아이앤씨 AI/클라우드 부문 상시,"
신세계아이앤씨",서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01296857655fc85f
DevOps Developer,"
IBM",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b9b89d4aca5a012
8퍼센트 개발자 (신입/경력),"
8퍼센트",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8af26b37623864c4
Software Engineer (Blockchain MainNet),"
Streami",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=120afff973595803
Associate Solutions Architect,"
Amazon Web Services Korea LLC",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d53c1e2dbb7cf02c
클라우드 인프라 운영 담당자 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bcd2f0630e298aa3
Solutions Engineer (과장 ~ 부장급),"
Cloud Security & Application",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a25e09cf5d803404
Data Engineer,"
KidsLoop",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e899e93a507e6dcb
"Java, Python 영상툴 개발자","
에이아이메이커",서울 마곡동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cae2de07045cfb2b
[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,"
브랜디",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cd5ca556791f1f79
1분기 개발자 (신입/경력),"
이스트게임즈",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6bfec9fa5d0c15f5
열정있는 데이터엔지니어(DB엔지니어 및 데이터분석가)를 모집합니다.,"
(주)비트나인",서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db1597cbe1aac52e
[유명 신용카드사] DW 개발 및 운영 (과장급),"
제이앤피에이치알컨설팅",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e102ecd63f16bc51
Front-end 개발자,"
(주)위키시큐리티",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98569acf584e0b31
AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발,"
국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c718580e48cf1c75
Security Engineer (모의해킹),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b03d57e900ac140
Web Full-Stack Engineer,"
NVIDIA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=edf8d34357ba0747
[검색] 프론트엔드 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5bfcdbb81dd0d7be
[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ceb8243bc8ae3c35
[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d2b22a2bcd3256f
Internal Infra Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=741cc6ac364ea9be
"프론트엔드, 백엔드 개발 경력 정규직","
토이스미스",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fdd1ec500461c093
[L'Oreal Korea] IT Business Analyst,"
L'Oreal",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db26147e9223e38a
[전문연구요원] ML/DL 연구원 및 SW 개발자,"
뷰노코리아",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=73f619e964a56a10
Analytics Specialist,"
MightyHive",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=419692b3ddb34768
Data Scientist,"
Soomgo",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=917cc06120add6e1
Healthcare Real World Data Analyst 담당자,"
IQVIA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a746de9c7a6168ef
Site Engineer (Seoul),"
Motion2AI",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8da5c72baf146123
"Applications Engineer (P&R, physical design)","
Synopsys",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8ad8f768cd99afcf
백엔드 서버 개발자,"
더스윙",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=673478b35ea0f58d
메시징 서버 개발자,"
더스윙",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f5e6d9581b1c141d
Credit Risk 모델러,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ad3dfd853ea7ef40
신약개발 및 프론트엔드/백엔드 개발자,"
아론티어",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25bd2e9729d88096
"드론 데이터 스타트업, 엔젤스윙 엔지니어","
엔젤스윙",서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d017610d9828199c
위시켓과 함께할 서버개발자님,"
위시켓",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a3a65a4d59061430
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,"
파운트",서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ffd9cedb23e97344
데이터 분석 직군 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1c4f1c0b625f5abd
Cloud Solution Architect,"
Microsoft",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d146cfe5dea6a5fa
배달로봇 dilly 로봇 소프트웨어 개발자(자율주행) (5년이상),"
우아한 형제들",서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0923578a7e4eb9d2
퍼즐데이터 역량있는 데이터 분석가,"
주식회사퍼즐데이터",서울 역삼동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=116009dbf59211ed
정보전략 담당자 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=70767c5d54149524
2020년 각 부문 신입/경력,"
더이앤엠",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ef17560d7d3fb8f3
"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직","
에임즈인터내셔널코리아",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d89fe4b37ab05ed
AI Service Planning/Business Development,"
AITRICS",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=91aa3bd221ee815b
Application Engineer ( Silicondash),"
Synopsys",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3c516818303c4d51
AI 연구 및 개발 직군 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=56add096e14a7879
인프라 엔지니어,"
RIDI Corp",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d86a39d779f0631
"Application Engineer South Korea (Physics, EE)","
Zurich Instruments",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=444320d2e49672dc
